run_dir,probe,manifest,embeddings,usable_flag,selection_metric,best_c,selected_threshold_from_validation,num_embedding_features,official_train_final_fit,official_test,test_roc_auc,test_average_precision,test_balanced_accuracy,test_accuracy,test_precision,test_recall_sensitivity,test_specificity,test_f1,test_tn,test_fp,test_fn,test_tp,test_roc_auc_0p5,test_average_precision_0p5,test_balanced_accuracy_0p5
Benchmarking/outputs/probes/radiodino_whole_all_dce_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.398,2688.0,1185,306,0.5483366146700995,0.350849337547167,0.5415720127214902,0.49673202614379086,0.3333333333333333,0.6559139784946236,0.4272300469483568,0.4420289855072464,91,122,32,61,0.5483366146700995,0.350849337547167,0.5339239739512343
Benchmarking/outputs/probes/radiodino_whole_last_phase_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_last_phase/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.024,384.0,1185,306,0.4673633197031653,0.2840988257172545,0.501514463122823,0.369281045751634,0.3046875,0.8387096774193549,0.1643192488262911,0.4469914040114613,35,178,15,78,0.4673633197031653,0.2840988257172545,0.44328335605028013
Benchmarking/outputs/probes/radiodino_whole_last_phase_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_last_phase_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.522,384.0,1185,306,0.5295067898430007,0.32171460556614995,0.5442980463425715,0.6143790849673203,0.3655913978494624,0.3655913978494624,0.7230046948356808,0.3655913978494624,154,59,59,34,0.5295067898430007,0.32171460556614995,0.527638951991519
Benchmarking/outputs/probes/radiodino_whole_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.003,0.5740000000000001,384.0,1185,306,0.5366752486243627,0.34290520968474325,0.5146145691352415,0.6405228758169934,0.33962264150943394,0.1935483870967742,0.8356807511737089,0.2465753424657534,178,35,75,18,0.5366752486243627,0.34290520968474325,0.503028926245646
Benchmarking/outputs/probes/radiodino_whole_phase1_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,1.0,0.312,384.0,1185,306,0.6399111514967943,0.40688233367191384,0.5924579736483417,0.6013071895424836,0.3925925925925926,0.5698924731182796,0.6150234741784038,0.4649122807017544,131,82,40,53,0.6399111514967943,0.40688233367191384,0.5896562168711191
Benchmarking/outputs/probes/radiodino_whole_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.003,0.548,384.0,1185,306,0.5466202231309001,0.36434412180685916,0.5283961835529305,0.6470588235294118,0.3684210526315789,0.22580645161290322,0.8309859154929577,0.28,177,36,72,21,0.5466202231309001,0.36434412180685916,0.5006815084052704
Benchmarking/outputs/probes/radiodino_whole_phase1_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_phase1_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.1,0.41200000000000003,384.0,1185,306,0.5283457014488364,0.3526880587670031,0.512267151294866,0.5065359477124183,0.3141025641025641,0.5268817204301075,0.49765258215962443,0.39357429718875503,106,107,44,49,0.5283457014488364,0.3526880587670031,0.5309707708617295
Benchmarking/outputs/probes/radiodino_whole_phase2_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_phase2/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.006,384.0,1185,306,0.4886162855267807,0.2959286366895908,0.4878085718612752,0.3333333333333333,0.29818181818181816,0.8817204301075269,0.09389671361502347,0.44565217391304346,20,193,11,82,0.4886162855267807,0.2959286366895908,0.5195365742844161
Benchmarking/outputs/probes/radiodino_whole_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.03,0.602,384.0,1185,306,0.7006411227219951,0.47501354076559815,0.6221414508556716,0.7058823529411765,0.5205479452054794,0.40860215053763443,0.8356807511737089,0.4578313253012048,178,35,55,38,0.7006411227219951,0.47501354076559815,0.644782674541875
Benchmarking/outputs/probes/radiodino_whole_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,3.0,0.082,384.0,1185,306,0.548639507294664,0.3269572810867655,0.5534605482356505,0.4542483660130719,0.33482142857142855,0.8064516129032258,0.3004694835680751,0.47318611987381703,64,149,18,75,0.548639507294664,0.3269572810867655,0.5239285173406028
Benchmarking/outputs/probes/radiodino_whole_raw_phases_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_raw_phases_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.59,1536.0,1185,306,0.5230955626230501,0.3416528353063173,0.5219597152809329,0.6633986928104575,0.375,0.16129032258064516,0.8826291079812206,0.22556390977443608,188,25,78,15,0.5230955626230501,0.3416528353063173,0.5238527941844616
Benchmarking/outputs/probes/radiodino_whole_subtractions_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_subtractions_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.96,1152.0,1185,306,0.5258215962441314,0.3538232926015317,0.5126457670755717,0.6209150326797386,0.3283582089552239,0.23655913978494625,0.7887323943661971,0.275,168,45,71,22,0.5258215962441314,0.3538232926015317,0.49833409056489475
